Input: front_sensor = 0, left_sensor = 0, right_sensor = 0, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 1, left_sensor = 0, right_sensor = 0, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 1, left_sensor = 0, right_sensor = 0, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 1, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 0, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 0, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 1, left_sensor = 1, right_sensor = 1, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 1, left_sensor = 0, right_sensor = 1, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 1, left_sensor = 1, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 1, left_sensor = 1, right_sensor = 0, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 0, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 1, left_sensor = 1, right_sensor = 0, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 0, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 1, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 1, left_sensor = 0, right_sensor = 1, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 0, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 1, left_sensor = 0, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 0, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 1, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 1, left_sensor = 1, right_sensor = 0, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 1, left_sensor = 1, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 0, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 0, right_sensor = 1, dust_sensor = 1, power_sensor = 1
Input: front_sensor = 1, left_sensor = 0, right_sensor = 1, dust_sensor = 0, power_sensor = 1
Input: front_sensor = 0, left_sensor = 1, right_sensor = 0, dust_sensor = 1, power_sensor = 1
